DistributionChannel,CloudUser,OnPremise,UsedFree,UsedPersonal,UsedGrants,EmployerPaid,WantsData,WantsCompute,WantsStaff,WantsGrants,WantsStandards,CV,Robotics,NLP,RL,Other,ImageRecognition,SaliencyDetection,ImageSegmentation,ObjectTrackingAndOrReIdentification,FacialRecognition,AutonomousVehicles,ImageOrVideoGeneration,CaptioningAndSummarization,Reconstruction,CVOther,Localization,Mapping,Manipulation,SimultaneousLocalizationAndMappingSlam,Navigation,AutonomousDriving,RobotPerception,ContinuousControl,RobotOther,CommonSenseInference,ComputerVisionAndNlp,CrossLingualTasks,Dialogue,InformationExtraction,LanguageAndKnowledgeBases,LanguageModeling,MachineTranslation,NamedEntityRecognition,OpticalCharacterRecognitionOcr,NLPOther,PartOfSpeechTagging,QuestionAnswering,SentimentAnalysis,Summarization,TextClassification,TextGeneration,ProgramLearning,EnvironmentsWithLanguage,ProcedurallyGeneratedEnvironments,GamePlaying,3DWorlds,RLOther,SimulationDesign,RecommenderSystems,Speech,TimeSeriesData,MusicAndAudio,GraphAnalysis,AlgorithmicOrArchitectureAnalysis,NoneOfThese,NoSigProject,SigComponent,CompComponent,TopPriority,Sector,ConsideredLeaving,SameProject,PrioritySimplified,LargeCompany,CompanySize,HasPhD,Screener,Tenure,TimeManaging,PersonalCost,MultipleProcessors,SigTeamSize,SigYear,SigCost,CompTeamSize,CompYear,CompCost,SigGPUs,CompGPUs,SuccessData,SuccessTeamSize,SuccessTalent,SuccessCompute,ComputeReject,DataReject,ResearcherReject,ComputeRevise,DataRevise,ResearcherRevise,ComputeAbandon,DataAbandon,ResearcherAbandon,PastData,FutureData,PastCompute,FutureCompute,PastAlgorithms,FutureAlgorithms,PastResearchers,FutureResearchers,PastSupport,FutureSupport,NeedChanges,AccessChanges,ContributionConcern,LeavingSalary,LeavingData,LeavingCompute,LeavingProjects,LeavingContribution
email,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Training,Training,Purchasing more or higher-quality compute,Industry,,1,Talent,,,,2,1,0,,2,,6,4,1,,,4,5,3,3,4,3,0,,1,1,3,0,,0,,,4,4,4,4,,4,4,4,4,3,3,,,,,,0
email,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Training,,Purchasing more or higher-quality compute,Industry,,0,Talent,,,1,3,0,0,,1,1,1,1,1,6,3,0,5,3,2,4,2,2,3,,2,,2,0,,,,4,4,3,4,3,4,3,3,3,4,3,3,,,1,1,
email,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Training,Training,Collecting more data,Government,1,0,,,,1,1,1,0,,2,1,2,,1,,,,2,2,2,3,3,0,3,3,,,3,1,2,,4,3,,4,1,2,4,2,3,4,3,3,0,,,,,
email,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data collection or processing,Training,Hiring researchers,Academia,0,,Talent,,,1,1,0,0,,3,1,4,,,6,2,,1,1,1,4,1,1,1,,2,0,0,2,,1,3,3,4,4,1,,3,4,4,,2,2,,4,2,,,
email,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Training,,Hiring more programmers or engineers,Academia,,,,,,1,3,1,2,,0,1,2,,2,6,,2,,,1,3,2,3,3,0,,4,0,1,2,0,3,3,4,3,3,2,0,4,4,4,3,3,1,,2,1,,
email,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Training,Collecting more data,,1,1,Talent,,>500 Employees,1,2,1,0,,2,1,4,1,1,5,2,0,5,2,,4,2,0,0,3,1,,2,1,1,1,3,4,4,4,2,4,3,4,3,3,3,2,,,,,,4
email,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Testing and evaluation,Training,Doing more evaluation or testing,Academia,1,1,Talent,,,1,2,2,0,,1,1,5,,1,6,3,3,,,,,3,1,1,3,0,,0,2,0,0,4,3,,3,4,4,2,,3,1,3,4,0,,,,,3
email,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Data collection or processing,Training,Hiring researchers,Industry,,1,Talent,,>500 Employees,1,1,1,0,,,1,4,,1,3,4,3,,4,,2,,0,,2,0,0,0,0,0,2,,2,4,0,,4,4,1,3,,2,,0,,2,,,
email,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Collecting more data,,,1,Talent,1,,1,2,1,0,,2,2,4,,2,6,3,3,,0,1,3,4,1,2,1,0,2,,1,,1,3,4,3,,0,3,3,2,3,,3,3,2,,1,3,,
email,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Training,Deployment,,Academia,0,1,,,<50 Employees,1,0,2,0,3,1,1,,2,1,4,,,,1,0,2,1,0,2,,2,,,0,0,0,4,1,4,,3,4,1,3,3,3,4,3,0,,4,,,0
anonymous,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Training,Training,Refining or cleaning data,Academia,,1,Data,,>500 Employees,1,2,2,0,,1,,4,,1,6,5,,3,0,1,,3,3,0,3,0,2,2,,,2,,4,3,3,2,3,3,3,3,,4,2,0,,0,0,0,4
email,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data collection or processing,Deployment,Hiring researchers,Industry,0,1,Data,,>500 Employees,1,3,2,,,1,2,,2,1,6,2,2,3,4,3,,0,2,1,0,3,,1,1,,2,,3,,1,1,2,2,3,3,3,3,3,1,,,,2,
email,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,Deployment,Purchasing more or higher-quality compute,Academia,0,1,Compute,,>500 Employees,1,2,2,1,,1,1,6,,1,3,,,,2,1,,,1,3,1,1,0,,0,0,,4,,,3,2,4,,3,3,,,3,3,3,3,2,2,
email,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Training,Training,Hiring more programmers or engineers,,0,,Compute,0,,1,1,2,0,,1,1,4,,2,5,,,,0,0,3,4,0,2,,,,0,,0,1,3,2,,,3,4,2,4,,,3,,3,2,1,,,
email,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Training,Testing and evaluation,,,,0,Data,,,,0,2,1,1,3,,6,3,1,,,,5,1,2,4,3,,2,0,0,0,1,0,0,1,3,2,4,4,4,,3,4,,1,4,0,2,4,1,1,2,
email,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,Data collection or processing,Hiring researchers,Academia,0,1,Compute,,>500 Employees,1,2,2,1,,1,1,3,3,1,,1,2,2,3,2,,,2,0,0,1,0,2,0,0,0,4,3,4,3,3,,4,,1,4,3,2,2,,3,,0,
email,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,Data collection or processing,Hiring researchers,,0,,Talent,,,1,2,0,0,,,1,4,,1,6,3,0,,0,1,4,3,1,,0,1,1,0,1,1,2,4,0,4,,,3,1,4,2,2,4,4,1,2,2,4,0,
email,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Training,Data collection or processing,Hiring researchers,Academia,1,1,Talent,,,1,2,2,1,,1,,,1,0,5,,3,3,4,1,4,0,1,4,,2,0,1,2,2,1,4,4,,4,3,4,,4,,4,4,2,3,4,,,,
email,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Training,Training,Doing more evaluation or testing,Academia,1,0,Talent,,50-100 Employees,1,0,2,1,,2,,6,,1,,2,,2,,,4,,3,,2,2,3,3,0,0,1,3,4,3,2,3,,4,,4,2,,3,3,,,,4,4
email,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Training,,Purchasing more or higher-quality compute,Academia,0,1,Talent,,<50 Employees,1,1,0,0,4,1,2,,3,1,6,1,2,,1,1,4,2,0,3,0,,2,2,1,0,2,3,,4,3,3,2,3,3,3,2,4,3,1,,4,,,3
email,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Training,Training,Hiring researchers,Academia,,0,Compute,,,1,3,1,0,,1,1,6,,1,6,2,,3,4,,4,,,,,,1,1,0,2,4,,3,4,,3,4,4,2,,,3,3,4,4,,,,
email,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Training,Training,Purchasing more or higher-quality compute,Academia,0,1,Talent,,,1,1,2,0,3,1,1,,,0,4,,2,2,,3,,4,,0,,0,1,,0,,1,4,,3,3,3,3,3,2,3,2,2,,1,4,,,3,
email,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,Talent,,>500 Employees,,3,1,0,,1,2,4,,1,,3,4,2,0,0,3,2,0,2,3,0,2,2,0,,,4,4,4,3,3,3,4,3,,,4,,3,,,,1,4
email,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Training,Training,Hiring researchers,Academia,,1,Data,,,,2,0,0,,0,2,3,,,6,,,3,2,2,4,4,2,0,3,1,0,2,0,0,1,4,2,3,4,3,4,3,3,3,4,4,3,1,2,2,1,,
email,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Training,Hiring more programmers or engineers,Academia,1,0,Data,,,1,2,2,0,,1,,2,4,1,6,,3,,4,0,4,2,1,1,1,2,4,,,0,1,,2,3,2,3,,,3,,3,4,3,,2,,2,,
email,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Hiring more programmers or engineers,Academia,,,Talent,,<50 Employees,1,0,2,0,,2,1,4,3,1,2,1,3,3,,0,3,4,2,,0,0,1,2,0,1,1,3,3,3,3,,4,,2,2,,4,2,4,,1,,,
